"city_code","employment.agri.pct","employment.indExtractive.pct","employment.indTransform.pct","employment.power.pct","employment.waterSewage.pct","employment.building.pct","employment.trade.pct","employment.transport.pct","employment.foodLodging.pct","employment.communication.pct","employment.finance.pct","employment.realState.pct","employment.professional.pct","employment.admin.pct","employment.public.pct","employment.education.pct","employment.health.pct","employment.artsSports.pct","employment.otherServices.pct","employment.home.pct","employment.international.pct"
2508505,0,0,0,0,0.00408997955010225,0,0.0715746421267894,0.00408997955010225,0,0,0,0,0,0,0.914110429447853,0,0,0,0.00613496932515337,0,0
2508554,0.0108695652173913,0,0,0,0,0,0.0688405797101449,0,0,0,0,0,0,0,0.920289855072464,0,0,0,0,0,0
2508604,0.0132113821138211,0,0.425813008130081,0,0,0.00863821138211382,0.0523373983739837,0.00965447154471545,0.0111788617886179,0.013719512195122,0,0,0.00203252032520325,0.0289634146341463,0.408536585365854,0.0248983739837398,0,0,0.00101626016260163,0,0
2508703,0,0,0,0,0,0,0.0179028132992327,0.0051150895140665,0,0,0,0,0,0,0.971867007672634,0,0,0,0.0051150895140665,0,0
2508802,0.00239234449760766,0,0.150717703349282,0.00478468899521531,0.0143540669856459,0,0.0311004784688995,0.0119617224880383,0,0,0,0,0,0.00239234449760766,0.751196172248804,0,0.00239234449760766,0,0.0287081339712919,0,0
2508901,0.13439194422928,0,0.353860056803512,0,0.00245287890524141,0.00206558223599277,0.159437128840692,0.0069713400464756,0.0149754712109476,0.00193648334624322,0.00813323005422153,0,0.00955331784146656,0.00245287890524141,0.206687322489027,0.0839142783372063,0.00955331784146656,0,0.00361476891298735,0,0
2509008,0,0,0,0,0,0.00371747211895911,0.0353159851301115,0.00557620817843866,0,0.00185873605947955,0,0,0.00371747211895911,0,0.946096654275093,0,0,0,0.00371747211895911,0,0
2509057,0.0376237623762376,0,0.00198019801980198,0,0,0,0.0316831683168317,0,0,0.00396039603960396,0,0,0,0.0099009900990099,0.914851485148515,0,0,0,0,0,0
2509107,0.0195694716242661,0,0.0130463144161774,0,0.0163078930202218,0.0808871493803001,0.132420091324201,0.00717547292889759,0.00652315720808871,0.015003261578604,0.00978473581213307,0,0.00260926288323549,0.00326157860404436,0.680365296803653,0,0.00652315720808871,0,0.00652315720808871,0,0
2509156,0,0,0,0,0,0,0.11529933481153,0.00443458980044346,0,0.00443458980044346,0,0,0.00221729490022173,0.00665188470066519,0.862527716186253,0,0,0,0.00443458980044346,0,0
2509206,0.0165061898211829,0.00962861072902338,0.0371389270976616,0,0,0.0137551581843191,0.0674002751031637,0.00962861072902338,0.00137551581843191,0,0,0,0,0.0165061898211829,0.801925722145805,0.0220082530949106,0,0,0.00412654745529574,0,0
2509305,0.343727338651197,0.11530094271211,0.00942712110224801,0,0,0.00145032632342277,0.0725163161711385,0.0232052211747643,0.0174039158810732,0.00797679477882524,0,0,0,0.00217548948513416,0.405366207396664,0,0,0,0.00145032632342277,0,0
2509339,0.00305810397553517,0,0,0,0,0,0.0244648318042813,0,0,0,0,0,0,0,0.972477064220184,0,0,0,0,0,0
2509370,0,0,0,0,0,0,0.0267857142857143,0,0,0,0,0,0,0,0.973214285714286,0,0,0,0,0,0
2509396,0,0,0,0,0,0,0.0846394984326019,0.00626959247648903,0,0,0,0,0.0250783699059561,0,0.877742946708464,0,0,0,0.00626959247648903,0,0
2509404,0.0359231411862991,0,0.409356725146199,0,0,0.00167084377610693,0.0584795321637427,0.0025062656641604,0,0,0.000835421888053467,0,0,0.0025062656641604,0.485380116959064,0,0.000835421888053467,0,0.0025062656641604,0,0
2509503,0.809278350515464,0,0,0,0,0,0.134020618556701,0.0154639175257732,0,0,0.0154639175257732,0,0,0.00515463917525773,0,0,0.00515463917525773,0,0.0154639175257732,0,0
2509602,0,0,0,0,0,0,0.0343137254901961,0.0196078431372549,0,0,0,0,0,0.00490196078431373,0.936274509803922,0,0,0,0.00490196078431373,0,0
2509701,0.00359712230215827,0,0.031294964028777,0,0.012589928057554,0.047841726618705,0.248920863309353,0.00503597122302158,0.0190647482014388,0.0194244604316547,0.0201438848920863,0.00107913669064748,0.0100719424460432,0.00719424460431655,0.510431654676259,0.029136690647482,0.0122302158273381,0.0161870503597122,0.00575539568345324,0,0
2509800,0.108247422680412,0,0.233676975945017,0,0.00687285223367698,0,0.0549828178694158,0.00343642611683849,0,0,0,0,0,0.00171821305841924,0.587628865979381,0,0,0,0.00343642611683849,0,0
2509909,0.00280112044817927,0,0,0,0.00700280112044818,0,0.046218487394958,0.00140056022408964,0.00140056022408964,0,0,0,0,0,0.939775910364146,0,0,0,0.00140056022408964,0,0
2510006,0,0,0.00256410256410256,0,0,0,0.0666666666666667,0.00512820512820513,0,0,0,0,0,0.00512820512820513,0.91025641025641,0,0,0,0.0102564102564103,0,0
2510105,0.0035778175313059,0,0.0125223613595707,0,0,0,0.21824686940966,0.00536672629695885,0.0035778175313059,0,0,0,0.0125223613595707,0.00715563506261181,0.717352415026834,0.0107334525939177,0.0035778175313059,0,0.00536672629695885,0,0
2510204,0,0,0,0,0,0.0169851380042463,0.0552016985138004,0.00424628450106157,0,0,0,0,0,0.00212314225053079,0.910828025477707,0,0.00212314225053079,0,0.00849256900212314,0,0
2510303,0,0.0155440414507772,0.0440414507772021,0,0,0,0.0492227979274611,0.00518134715025907,0,0.0310880829015544,0,0,0,0.00259067357512953,0.852331606217617,0,0,0,0,0,0
2510402,0,0,0.00200400801603206,0,0,0,0.0180360721442886,0.00400801603206413,0,0,0,0,0,0.00200400801603206,0.967935871743487,0,0,0,0.00601202404809619,0,0
2510501,0,0.00854700854700855,0,0,0,0,0.0598290598290598,0.00427350427350427,0,0,0,0,0,0.00427350427350427,0.923076923076923,0,0,0,0,0,0
2510600,0.00647249190938511,0,0,0,0,0,0.0485436893203883,0.00647249190938511,0,0,0.0194174757281553,0,0,0.00323624595469256,0.915857605177994,0,0,0,0,0,0
2510659,0,0,0,0,0,0,0.0136363636363636,0.00454545454545455,0,0,0,0,0.00454545454545455,0,0.972727272727273,0,0,0,0.00454545454545455,0,0
2510709,0,0,0.00813008130081301,0,0,0.0040650406504065,0.024390243902439,0.0040650406504065,0,0,0,0,0,0,0.959349593495935,0,0,0,0,0,0
2510808,0.00314169022934339,0.000502670436694942,0.0852654728243795,0,0.0167766258246937,0.042287150486962,0.278290920515237,0.0117499214577443,0.0343700911090166,0.0108702481935281,0.0143261074458058,0.00326735783851712,0.0120640904806786,0.0276468740182218,0.271567703424442,0.0927426955702168,0.0763430725730443,0.0037071944706252,0.0150801131008483,0,0
2510907,0.0056980056980057,0,0.0683760683760684,0,0,0,0.066951566951567,0.00427350427350427,0,0,0.00854700854700855,0,0,0.00142450142450142,0.839031339031339,0,0.00284900284900285,0,0.00284900284900285,0,0
2511004,0,0,0,0,0,0,0.0101694915254237,0.00338983050847458,0,0,0,0,0,0,0.983050847457627,0,0,0,0.00338983050847458,0,0
2511103,0,0.156891495601173,0.0513196480938416,0,0,0.0117302052785924,0.0293255131964809,0.00439882697947214,0,0,0,0,0.00293255131964809,0.00146627565982405,0.734604105571848,0,0.00146627565982405,0,0.00586510263929619,0,0
2511202,0.224685227877283,0.0157829402376308,0.251108352544777,0,0.00514275580776733,0.022699060117042,0.0627770881361944,0.0391913459833304,0.0129455577230005,0,0.00372406455045221,0,0.00106401844298634,0.0109948572441922,0.252881716616421,0.00301471892179464,0.0895548856180174,0.00177336407164391,0.00266004610746586,0,0
2511301,0.00287026406429392,0.0034443168771527,0.0499425947187141,0,0.0309988518943743,0.00459242250287026,0.082089552238806,0.00229621125143513,0.00114810562571757,0.0177956371986223,0.00803673938002296,0,0.00401836969001148,0.00975889781859931,0.74052812858783,0.0177956371986223,0.00803673938002296,0,0.0166475315729047,0,0
2511400,0.00214285714285714,0.0435714285714286,0.0385714285714286,0.005,0.00357142857142857,0.0171428571428571,0.170714285714286,0.00357142857142857,0.00571428571428571,0.0207142857142857,0.0178571428571429,0.00142857142857143,0.00785714285714286,0.00857142857142857,0.575714285714286,0.0178571428571429,0.00714285714285714,0,0.0528571428571429,0,0
2511509,0.601754385964912,0.00233918128654971,0.00584795321637427,0,0.00233918128654971,0.0128654970760234,0.0327485380116959,0.00175438596491228,0,0,0.00467836257309942,0,0,0.00116959064327485,0.322222222222222,0.00994152046783626,0,0,0.00233918128654971,0,0
2511608,0.00465116279069767,0,0.0930232558139535,0,0.0162790697674419,0,0.116279069767442,0.00465116279069767,0.00232558139534884,0,0.00232558139534884,0,0,0.00465116279069767,0.748837209302326,0,0,0,0.00697674418604651,0,0
2511707,0.00763358778625954,0,0,0,0,0,0.0190839694656489,0.00763358778625954,0,0.00763358778625954,0,0,0,0,0.946564885496183,0,0,0,0.0114503816793893,0,0
2511806,0.0189274447949527,0,0.0646687697160883,0,0.0205047318611987,0,0.0946372239747634,0.00473186119873817,0,0.0126182965299685,0.00788643533123028,0,0.0141955835962145,0.00473186119873817,0.689274447949527,0.0410094637223975,0,0,0.026813880126183,0,0
2511905,0.0106951871657754,0.0336898395721925,0.127807486631016,0,0.00213903743315508,0.0235294117647059,0.0310160427807487,0.00267379679144385,0.0235294117647059,0.00320855614973262,0,0.00802139037433155,0.00588235294117647,0.0909090909090909,0.635294117647059,0,0.00053475935828877,0,0.00106951871657754,0,0
2512002,0.0338461538461538,0.0215384615384615,0.0415384615384615,0,0,0.0361538461538462,0.149230769230769,0.00307692307692308,0.0107692307692308,0.00538461538461538,0.00692307692307692,0,0.00153846153846154,0.00307692307692308,0.683076923076923,0,0.00230769230769231,0,0.00153846153846154,0,0
2512036,0,0,0.0077319587628866,0,0,0.0128865979381443,0.0180412371134021,0.00257731958762887,0,0,0,0,0,0,0.958762886597938,0,0,0,0,0,0
2512077,0.00462962962962963,0,0,0,0,0,0.037037037037037,0.00231481481481481,0,0.0416666666666667,0,0,0,0.00694444444444444,0.902777777777778,0,0,0,0.00462962962962963,0,0
2512101,0.00306044376434583,0.00497322111706197,0.0879877582249426,0,0.0110941086457536,0.00650344299923489,0.253251721499617,0.0080336648814078,0.00879877582249426,0.013389441469013,0.0179801071155318,0,0.00879877582249426,0.0175975516449885,0.465570007651109,0.0623565416985463,0.0130068859984698,0.000382555470543229,0.0172149961744453,0,0
2512200,0.00783289817232376,0,0.0156657963446475,0,0,0,0.0548302872062663,0.00261096605744125,0,0,0.0365535248041775,0,0,0.00261096605744125,0.861618798955614,0,0.010443864229765,0,0.00783289817232376,0,0
2512309,0.159133126934985,0,0.0117647058823529,0,0.0117647058823529,0.0606811145510836,0.169659442724458,0.00371517027863777,0.021671826625387,0.00123839009287926,0.0111455108359133,0,0.0086687306501548,0.00495356037151703,0.502786377708978,0.0086687306501548,0.0148606811145511,0.00557275541795666,0.00371517027863777,0,0
2512408,0.055198973042362,0,0.0808729139922978,0,0.00770218228498074,0.0231065468549422,0.0988446726572529,0.00641848523748395,0.00385109114249037,0,0.00256739409499358,0,0,0.0166880616174583,0.679075738125802,0,0,0,0.0256739409499358,0,0
2512507,0.0126515550869794,0.00158144438587243,0.19082762256194,0,0.00158144438587243,0.0751186083289404,0.166578808645229,0.0237216657880865,0.00896151818661044,0.00632577754348972,0.00869794412229836,0,0.00289931470743279,0.00448075909330522,0.459409594095941,0.0189773326304692,0.00395361096468108,0.00237216657880865,0.0118608328940432,0,0
2512606,0.00704225352112676,0,0.028169014084507,0,0,0.00352112676056338,0,0,0,0,0,0,0,0,0.961267605633803,0,0,0,0,0,0
2512705,0.000757002271006813,0,0.048448145344436,0,0.0105980317940954,0.00757002271006813,0.169568508705526,0.00302800908402725,0.0136260408781226,0.00454201362604088,0.00681302043906132,0,0.00227100681302044,0.00227100681302044,0.679788039364118,0.036336109008327,0.00757002271006813,0,0.00681302043906132,0,0
2512721,0,0,0,0,0,0,0.0286532951289398,0.00573065902578797,0.00286532951289398,0,0,0,0,0,0.959885386819484,0,0,0,0.00286532951289398,0,0
2512747,0,0,0,0,0,0,0.0168674698795181,0,0,0,0,0,0,0.00240963855421687,0.980722891566265,0,0,0,0,0,0
2512754,0.00235294117647059,0,0.00235294117647059,0,0,0,0.0447058823529412,0.00235294117647059,0.00705882352941176,0,0,0,0,0.00235294117647059,0.938823529411765,0,0,0,0,0,0
2512762,0.022883295194508,0,0,0,0,0,0.0320366132723112,0,0,0,0,0,0,0.0022883295194508,0.940503432494279,0,0,0,0.0022883295194508,0,0
2512788,0,0,0,0,0,0,0.00909090909090909,0,0,0,0,0,0,0.00454545454545455,0.986363636363636,0,0,0,0,0,0
2512804,0.00210526315789474,0,0.0694736842105263,0,0.176842105263158,0,0.0821052631578947,0.00421052631578947,0,0,0,0,0,0,0.665263157894737,0,0,0,0,0,0
2512903,0.466666666666667,0,0.166200466200466,0,0.00326340326340326,0.0123543123543124,0.0559440559440559,0.00909090909090909,0.00372960372960373,0.00862470862470863,0.00233100233100233,0.00396270396270396,0.00256410256410256,0.00256410256410256,0.253846153846154,0.00675990675990676,0.000932400932400932,0,0.00116550116550117,0,0
2513000,0,0.135531135531136,0.0293040293040293,0,0,0,0.010989010989011,0.00366300366300366,0,0,0,0,0,0,0.82051282051282,0,0,0,0,0,0
2513109,0.0243161094224924,0,0,0,0.00506585612968592,0.298885511651469,0.0374873353596758,0.00202634245187437,0,0,0.00506585612968592,0,0,0.00303951367781155,0.621073961499493,0.00202634245187437,0,0,0.00101317122593718,0,0
2513158,0,0,0.0188679245283019,0,0,0,0.0542452830188679,0,0,0,0,0,0,0.00235849056603774,0.917452830188679,0,0,0,0.00707547169811321,0,0
2513208,0,0,0.0598958333333333,0,0,0,0.0729166666666667,0.0208333333333333,0,0,0,0,0,0.0338541666666667,0.802083333333333,0,0.0078125,0,0.00260416666666667,0,0
2513307,0.0212765957446809,0,0,0,0,0,0.033096926713948,0.00709219858156028,0,0,0,0,0,0,0.926713947990544,0,0,0,0.0118203309692671,0,0
2513356,0,0,0,0,0,0,0.00294117647058824,0,0,0,0,0,0,0,0.997058823529412,0,0,0,0,0,0
2513406,0.00490496627835684,0.00797057020232986,0.0772532188841202,0,0.00674432863274065,0.105456774984672,0.177805027590435,0.00306560392397302,0.0177805027590435,0.0619251992642551,0.0177805027590435,0,0.00490496627835684,0.0515021459227468,0.41017780502759,0.0318822808093194,0.00367872470876763,0,0.0171673819742489,0,0
2513505,0,0,0,0,0,0,0.0077120822622108,0.0051413881748072,0,0,0,0,0,0.0025706940874036,0.984575835475578,0,0,0,0,0,0
2513604,0,0,0.00683371298405467,0,0,0,0.00911161731207289,0.00455580865603645,0,0,0,0,0.00455580865603645,0,0.970387243735763,0,0,0,0.00455580865603645,0,0
2513653,0.00323624595469256,0,0.00323624595469256,0,0,0.0161812297734628,0.0226537216828479,0.00323624595469256,0,0,0,0,0,0,0.948220064724919,0,0,0,0.00323624595469256,0,0
2513703,0.13079255088783,0.00163610990808912,0.382512872335306,0,0.00726625282710168,0.0153986814878976,0.141764111447957,0.0231942639911458,0.025263461816082,0.00187671430633752,0.00442712092777056,0.00057745055579616,0.00259852750108272,0.0127039122275155,0.202252057167605,0.0218950002406044,0.0165535825994899,0.00110678023194264,0.0081805495404456,0,0
2513802,0.311764705882353,0,0.0607843137254902,0,0,0.00784313725490196,0.00980392156862745,0.00392156862745098,0,0,0,0,0,0.00196078431372549,0.6,0,0,0,0.00392156862745098,0,0
2513851,0,0,0,0,0,0,0.0476190476190476,0.00366300366300366,0,0,0,0,0,0,0.948717948717949,0,0,0,0,0,0
2513901,0.000700035001750087,0,0.204060203010151,0,0.00420021001050053,0.00140007000350017,0.201610080504025,0.0056002800140007,0.0154007700385019,0.0056002800140007,0.0154007700385019,0,0.0119005950297515,0.0626531326566328,0.44347217360868,0.0129506475323766,0.00700035001750087,0.000350017500875044,0.00770038501925096,0,0
2513927,0,0.0317460317460317,0.0698412698412698,0,0,0.00634920634920635,0.0380952380952381,0.00317460317460317,0,0,0,0,0,0.00634920634920635,0.841269841269841,0,0,0,0.00317460317460317,0,0
2513943,0,0,0,0,0,0,0.0127388535031847,0.0127388535031847,0,0,0,0,0,0.00636942675159236,0.968152866242038,0,0,0,0,0,0
2513968,0.00714285714285714,0,0.0964285714285714,0,0,0,0.0107142857142857,0,0,0,0,0,0,0,0.882142857142857,0,0,0,0.00357142857142857,0,0
2513984,0,0,0,0,0.0228136882129278,0,0.102661596958175,0.00380228136882129,0,0,0,0,0.00380228136882129,0.00380228136882129,0.863117870722434,0,0,0,0,0,0
2514008,0.0307017543859649,0,0,0,0.0087719298245614,0,0.0635964912280702,0.00657894736842105,0.0109649122807018,0.0043859649122807,0,0,0.0043859649122807,0.0043859649122807,0.861842105263158,0,0,0,0.0043859649122807,0,0
2514107,0,0,0,0,0,0,0.0321428571428571,0.00357142857142857,0,0,0,0,0,0.00357142857142857,0.960714285714286,0,0,0,0,0,0
2514206,0,0,0.0562347188264059,0,0.0122249388753056,0.0268948655256724,0.0855745721271394,0.00488997555012225,0,0,0,0,0.00244498777506112,0.00244498777506112,0.809290953545232,0,0,0,0,0,0
2514305,0,0,0.0173611111111111,0,0,0,0.0208333333333333,0.00694444444444444,0,0,0,0,0,0.00347222222222222,0.927083333333333,0.0208333333333333,0,0,0.00347222222222222,0,0
2514404,0.00337837837837838,0,0,0,0,0.00337837837837838,0.027027027027027,0.00337837837837838,0,0,0,0,0,0,0.956081081081081,0,0,0,0.00675675675675676,0,0
2514453,0.0405727923627685,0,0.00477326968973747,0,0,0,0.0262529832935561,0,0,0.00715990453460621,0,0,0.00238663484486874,0.00238663484486874,0.904534606205251,0.00477326968973747,0.00238663484486874,0.00238663484486874,0.00238663484486874,0,0
2514503,0,0,0.0216494845360825,0,0.00927835051546392,0.0762886597938144,0.188659793814433,0.00515463917525773,0.00618556701030928,0.00515463917525773,0.00824742268041237,0,0.00618556701030928,0.0103092783505155,0.596907216494845,0.0360824742268041,0.00927835051546392,0.00206185567010309,0.0185567010309278,0,0
2514552,0,0,0,0,0,0.0161290322580645,0.0483870967741935,0.00806451612903226,0,0,0,0,0.00806451612903226,0,0.919354838709677,0,0,0,0,0,0
2514602,0,0,0.00606060606060606,0,0,0,0.0606060606060606,0.0121212121212121,0,0,0,0,0,0.103030303030303,0.806060606060606,0,0,0,0.0121212121212121,0,0
2514651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2514701,0,0,0.0654450261780105,0,0,0,0.162303664921466,0.00523560209424084,0,0,0,0,0,0.00261780104712042,0.764397905759162,0,0,0,0,0,0
2514800,0,0,0,0,0,0,0.0226415094339623,0.00754716981132075,0,0,0,0,0,0.00377358490566038,0.962264150943396,0,0,0,0.00377358490566038,0,0
2514909,0.00627615062761506,0,0.0125523012552301,0,0.0230125523012552,0.00836820083682008,0.125523012552301,0.00627615062761506,0.0271966527196653,0,0.0104602510460251,0.00627615062761506,0.00209205020920502,0.00418410041841004,0.759414225941423,0,0,0,0.00836820083682008,0,0
2515005,0.133333333333333,0.0266666666666667,0.00166666666666667,0,0,0,0.015,0.00333333333333333,0,0,0,0,0,0.00166666666666667,0.811666666666667,0,0,0,0.00666666666666667,0,0
2515104,0.00407055630936228,0,0.0922659430122117,0,0,0,0.0691994572591588,0.0122116689280868,0,0,0.00271370420624152,0,0,0.00135685210312076,0.811397557666214,0,0,0.00135685210312076,0.00542740841248304,0,0
2515203,0,0,0,0,0,0,0.0411764705882353,0.0176470588235294,0,0,0,0,0,0.00588235294117647,0.917647058823529,0,0,0,0.0176470588235294,0,0
2515302,0.0848192771084337,0.000240963855421687,0.036144578313253,0,0.0055421686746988,0.0110843373493976,0.298313253012048,0.0130120481927711,0.00963855421686747,0,0.0149397590361446,0.00216867469879518,0.00409638554216867,0.0036144578313253,0.478795180722892,0.0144578313253012,0.0091566265060241,0.000481927710843373,0.0134939759036145,0,0
2515401,0,0,0.0106837606837607,0,0,0,0.0405982905982906,0.00427350427350427,0,0,0,0,0,0.00427350427350427,0.935897435897436,0,0.00213675213675214,0,0.00213675213675214,0,0
2515500,0.0117395944503735,0,0.0373532550693703,0,0.00533617929562433,0.00213447171824973,0.178228388473853,0.00853788687299893,0.0106723585912487,0.0117395944503735,0.00853788687299893,0.00106723585912487,0.00533617929562433,0.00533617929562433,0.685165421558164,0.00533617929562433,0.0096051227321238,0.0032017075773746,0.0106723585912487,0,0
2515609,0,0,0.0863095238095238,0,0,0.00297619047619048,0.0178571428571429,0.00297619047619048,0,0,0,0,0.00297619047619048,0.00297619047619048,0.87202380952381,0,0,0,0.0119047619047619,0,0
2515708,0,0,0,0,0,0,0.00374531835205993,0.00374531835205993,0,0,0,0,0,0,0.98876404494382,0,0,0,0.00374531835205993,0,0
2515807,0,0,0.474820143884892,0,0,0.00359712230215827,0.0359712230215827,0.026378896882494,0,0,0,0,0,0,0.454436450839329,0,0.00119904076738609,0,0.00359712230215827,0,0
2515906,0.0233766233766234,0,0.0649350649350649,0,0.0155844155844156,0,0.0285714285714286,0.0025974025974026,0,0,0,0,0.0025974025974026,0.00779220779220779,0.846753246753247,0,0,0,0.00779220779220779,0,0
2515930,0.327345309381238,0,0,0,0,0.00199600798403194,0.0499001996007984,0,0,0,0,0,0,0.00199600798403194,0.614770459081836,0,0,0,0.00399201596806387,0,0
2515971,0.0181159420289855,0.00181159420289855,0.0036231884057971,0,0,0.0072463768115942,0.0996376811594203,0.00181159420289855,0.00181159420289855,0,0,0,0,0,0.865942028985507,0,0,0,0,0,0
2516003,0.00278396436525612,0,0.0211581291759465,0,0.0105790645879733,0.00556792873051225,0.312917594654788,0.00556792873051225,0.0089086859688196,0.0334075723830735,0.0250556792873051,0.0311804008908686,0.00779510022271715,0.094097995545657,0.387527839643653,0.0105790645879733,0.0111358574610245,0,0.0317371937639198,0,0
2516102,0.0092002830856334,0,0.10686482661005,0,0.00707714083510262,0.00636942675159236,0.156404812455768,0.02689313517339,0.0226468506723284,0.00141542816702052,0.0056617126680821,0,0.00849256900212314,0.00283085633404105,0.623496107572541,0.00212314225053079,0.00353857041755131,0,0.0169851380042463,0,0
2516151,0,0,0,0,0,0,0.0545977011494253,0,0,0,0,0,0,0.0028735632183908,0.942528735632184,0,0,0,0,0,0
2516201,0.00346864160494985,0,0.154682666166682,0,0.0249367207274773,0.0831536514483922,0.271022780538108,0.00778100684353614,0.0275616386987907,0.0116246367301022,0.0136870722789913,9.37470704040499e-05,0.0134058310677791,0.0855910752788975,0.207931002156183,0.0367488515983876,0.0285928564732352,0.00628105371707134,0.0234367676010125,0,0
2516300,0.0222222222222222,0,0.0160919540229885,0,0.0191570881226054,0.0114942528735632,0.241379310344828,0.0053639846743295,0.00613026819923372,0.032183908045977,0.0183908045977011,0.00459770114942529,0.0168582375478927,0.0053639846743295,0.47816091954023,0.0521072796934866,0.0114942528735632,0.0229885057471264,0.0360153256704981,0,0
2516409,0.00925925925925926,0,0,0,0,0,0.0796296296296296,0.00555555555555556,0,0,0.0111111111111111,0,0,0.00185185185185185,0.883333333333333,0,0,0,0.00925925925925926,0,0
2516508,0.00721649484536083,0,0.034020618556701,0,0.00927835051546392,0,0.109278350515464,0.00309278350515464,0.00309278350515464,0.00206185567010309,0.00412371134020619,0,0.00618556701030928,0.00515463917525773,0.795876288659794,0.0123711340206186,0.00206185567010309,0,0.00618556701030928,0,0
2516607,0.0078003120124805,0,0,0,0.0093603744149766,0.0109204368174727,0.112324492979719,0.0046801872074883,0,0.0218408736349454,0.0093603744149766,0,0.0046801872074883,0.0093603744149766,0.786271450858034,0,0.0031201248049922,0,0.0202808112324493,0,0
2516706,0.00451977401129944,0,0.00451977401129944,0,0.00338983050847458,0.0598870056497175,0.16271186440678,0.00451977401129944,0.00451977401129944,0.00903954802259887,0.0124293785310734,0.00112994350282486,0.00451977401129944,0.00338983050847458,0.691525423728814,0,0.00451977401129944,0,0.0293785310734463,0,0
2516755,0,0.0878378378378378,0.0101351351351351,0,0,0,0.0472972972972973,0,0,0,0,0,0,0,0.851351351351351,0,0,0,0,0.00337837837837838,0
2516805,0,0,0.0278884462151394,0,0,0,0.113545816733068,0.00398406374501992,0.00199203187250996,0,0,0,0,0,0.842629482071713,0,0.00398406374501992,0,0.00597609561752988,0,0
2516904,0,0,0.0435624394966118,0,0.0280735721200387,0.00774443368828654,0.295256534365924,0.00580832526621491,0.00871248789932236,0.0232333010648596,0.00871248789932236,0,0.00580832526621491,0.031945788964182,0.44917715392062,0.0551790900290416,0.0261374636979671,0.00774443368828654,0.00290416263310745,0,0
2517001,0,0,0.00903614457831325,0,0.00903614457831325,0.00753012048192771,0.0587349397590361,0.00150602409638554,0.00150602409638554,0,0.00301204819277108,0,0,0.00301204819277108,0.884036144578313,0.0150602409638554,0.00150602409638554,0,0.00602409638554217,0,0
2517100,0.00344827586206897,0,0.0931034482758621,0,0,0,0.0620689655172414,0.0103448275862069,0,0,0,0,0,0,0.827586206896552,0,0,0,0.00344827586206897,0,0
2517209,0,0.0978260869565217,0,0,0,0,0.0181159420289855,0.0036231884057971,0,0,0,0,0,0,0.876811594202899,0,0,0,0.0036231884057971,0,0
2517407,0,0,0,0,0,0,0.028735632183908,0,0,0,0,0,0,0.00574712643678161,0.96551724137931,0,0,0,0,0,0
2600054,0.00222460877569807,0,0.283369131635471,0.000920527769254373,0,0.00506290273089905,0.180346732126419,0.224762196992943,0.0154955507824486,0.0207118748082234,0.00636698373734274,0.000536974532065051,0.00391224301933108,0.0122737035900583,0.17957962565204,0.0230899048787972,0.027155569193004,0.00222460877569807,0.0119668610003068,0,0
2600104,0.000947268708556994,0,0.0792548152826018,0.00505209977897063,0.00157878118092832,0.0107357120303126,0.343542784970003,0.00694663719608462,0.0306283549100095,0.0107357120303126,0.0183138616987686,0.000631512472371329,0.0170508367540259,0.0271550363119672,0.197031891379855,0.0296810862014525,0.200505209977897,0.00505209977897063,0.0151562993369119,0,0
2600203,0.00678496868475992,0,0.105949895615866,0.00208768267223382,0,0.00365344467640919,0.114300626304802,0.00156576200417537,0.011482254697286,0.00104384133611691,0.00313152400835073,0,0.0140918580375783,0.0245302713987474,0.694154488517745,0.00939457202505219,0.0046972860125261,0,0.00313152400835073,0,0
2600302,0.137968495382944,0.00325909831613254,0.13090711569799,0.000543183052688756,0.00651819663226507,0.00760456273764259,0.206409560021727,0.00271591526344378,0.0190114068441065,0.00434546442151005,0.00434546442151005,0,0.00271591526344378,0.0048886474741988,0.377512221618685,0.0184682237914177,0.064638783269962,0.00162954915806627,0.00651819663226507,0,0
2600401,0.241633858267717,0,0.0280511811023622,0,0.0191929133858268,0.000984251968503937,0.077755905511811,0.00147637795275591,0.00639763779527559,0.00295275590551181,0.00295275590551181,0,0.00295275590551181,0.00393700787401575,0.593503937007874,0.0108267716535433,0.000492125984251968,0.000984251968503937,0.00590551181102362,0,0
2600500,0.00053276505061268,0,0.0372935535428876,0.00586041555673948,0,0.00106553010122536,0.276505061267981,0.0404901438465637,0.0159829515183804,0.00479488545551412,0.0127863612147043,0,0.00639318060735216,0.013319126265317,0.531166755460842,0.0404901438465637,0.00213106020245072,0.00372935535428876,0.00745871070857752,0,0
2600609,0.00147058823529412,0,0.00735294117647059,0,0,0,0.157352941176471,0.00294117647058824,0,0,0.00882352941176471,0,0.00147058823529412,0.00147058823529412,0.788235294117647,0.0191176470588235,0,0,0.0117647058823529,0,0
2600708,0.574313827032626,0.000258933195235629,0.0227861211807354,0,0,0.0124287933713102,0.103314344899016,0.0277058518902123,0.00725012946659762,0,0.00310719834282755,0.00699119627136199,0.00595546349041947,0.0080269290523045,0.20973588814086,0.00750906266183325,0.00103573278094252,0.00207146556188503,0.00750906266183325,0,0
